7.4,38.9
7.49023,38.8996
7.54023,38.8995
7.59023,38.8992
7.64023,38.8989
7.69023,38.8986
7.74022,38.8981
7.79022,38.8977
7.84022,38.8971
7.89022,38.8966
7.94021,38.8959
7.99021,38.8952
8.0402,38.8944
8.09019,38.8935
8.14018,38.8926
8.19018,38.8917
8.24017,38.8907
8.29015,38.8896
8.34014,38.8884
8.39013,38.8872
8.44011,38.886
8.49009,38.8847
8.54007,38.8833
8.59005,38.8819
8.64003,38.8804
8.69001,38.8789
8.73998,38.8773
8.78996,38.8757
8.83993,38.874
8.8899,38.8722
8.93987,38.8704
8.98983,38.8686
9.0398,38.8667
9.08976,38.8647
9.13972,38.8627
9.18968,38.8607
9.23963,38.8586
9.28958,38.8564
9.33953,38.8542
9.38948,38.8519
9.43943,38.8496
9.48936,38.847
9.53929,38.8443
9.5892,38.8413
9.6391,38.8381
9.68897,38.8346
9.73882,38.8307
9.78864,38.8265
9.83843,38.8219
9.88817,38.8168
9.93786,38.8112
9.98747,38.805
10.037,38.7982
10.0864,38.7907
10.1358,38.7824
10.1849,38.7733
10.2339,38.7632
10.2826,38.7521
10.3313,38.7407
10.38,38.7294
10.4287,38.718
10.4774,38.7065
10.526,38.6951
10.5747,38.6836
10.6234,38.6721
10.672,38.6607
10.7206,38.6489
10.768,38.6328
10.8138,38.6127
10.8597,38.5929
10.9049,38.5717
10.95,38.55
11.0277,38.4688
11.063,38.4334
11.0957,38.3956
11.1257,38.3556
11.1498,38.3118
11.1678,38.2651
11.1804,38.2168
11.1871,38.1672
11.1899,38.1173
11.1886,38.0673
11.182,38.0177
11.1674,37.9699
11.1427,37.9265
11.1551,37.878
11.1674,37.8296
11.1796,37.7811
11.1917,37.7326
11.2039,37.6841
11.216,37.6356
11.2282,37.5871
11.2405,37.5386
11.2538,37.4904
11.2671,37.4422
11.2803,37.394
11.2935,37.3458
11.3068,37.2976
11.32,37.2494
11.3333,37.2012
11.3466,37.153
11.3604,37.1049
11.3742,37.0568
11.388,37.0088
11.4018,36.9607
11.4156,36.9127
11.4294,36.8646
11.4433,36.8166
11.4575,36.7686
11.4716,36.7207
11.4858,36.6727
11.4999,36.6248
11.5141,36.5768
11.5283,36.5289
11.5425,36.4809
11.557,36.4331
11.5714,36.3852
11.5858,36.3373
11.6003,36.2895
11.6147,36.2416
11.6292,36.1937
11.6436,36.1459
11.6583,36.0981
11.6729,36.0502
11.6876,36.0024
11.7022,35.9546
11.7169,35.9068
11.7315,35.859
11.7462,35.8112
11.761,35.7635
11.7758,35.7157
11.7907,35.668
11.8055,35.6202
11.8203,35.5725
11.8351,35.5247
11.8501,35.477
11.865,35.4293
11.88,35.3816
11.895,35.3339
11.9099,35.2862
11.9249,35.2385
11.9399,35.1908
11.9549,35.1431
11.9699,35.0954
11.9849,35.0477
12,35
12,35
